date,regime_code,regime_label,overall_confidence,fast_confidence,slow_confidence,shock_flag,shock_watch_flag,transition_flag,floor_triggered,floor_reason,axis1,axis2,axis3,axis4,steepener_type,vix_zscore
2009-07-29,RC-18,Early Recovery Bull,90.5,95.0,83.33,False,False,False,False,,Bull,Low,Recession,None,BearFlattener,-1.33
2009-07-30,RC-18,Early Recovery Bull,90.5,95.0,83.33,False,False,False,False,,Bull,Low,Recession,None,BearFlattener,-1.334
2009-07-31,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-1.247
2009-08-03,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.272
2009-08-04,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.334
2009-08-05,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.311
2009-08-06,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.194
2009-08-07,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.287
2009-08-10,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.238
2009-08-11,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.096
2009-08-12,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-1.146
2009-08-13,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.219
2009-08-14,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.253
2009-08-17,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-0.788
2009-08-18,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-0.991
2009-08-19,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-0.967
2009-08-20,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.106
2009-08-21,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.11
2009-08-24,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.078
2009-08-25,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.091
2009-08-26,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.072
2009-08-27,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.095
2009-08-28,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.081
2009-08-31,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-0.9
2009-09-01,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,Flat,-0.438
2009-09-02,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,Flat,-0.463
2009-09-03,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-0.725
2009-09-04,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-1.005
2009-09-08,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-0.937
2009-09-09,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.133
2009-09-10,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.24
2009-09-11,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.128
2009-09-14,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.164
2009-09-15,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.22
2009-09-16,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-1.159
2009-09-17,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.155
2009-09-18,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.106
2009-09-21,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.072
2009-09-22,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.236
2009-09-23,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.153
2009-09-24,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-0.874
2009-09-25,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-0.742
2009-09-28,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-0.877
2009-09-29,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-0.813
2009-09-30,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-0.721
2009-10-01,RC-02,Choppy Bull,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullFlattener,-0.156
2009-10-02,RC-02,Choppy Bull,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullFlattener,-0.052
2009-10-05,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullFlattener,-0.438
2009-10-06,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-0.682
2009-10-07,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-0.906
2009-10-08,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.009
2009-10-09,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.247
2009-10-12,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.263
2009-10-13,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.253
2009-10-14,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.269
2009-10-15,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.523
2009-10-16,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-1.593
2009-10-19,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.566
2009-10-20,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.71
2009-10-21,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.363
2009-10-22,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-1.752
2009-10-23,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.337
2009-10-26,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-0.777
2009-10-27,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-0.62
2009-10-28,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,Flat,0.301
2009-10-29,RC-10,Quiet Consolidation,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,Low,Expansion,None,BearSteepener,-0.631
2009-10-30,RC-11,Volatile Chop,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,High,Expansion,None,BearSteepener,1.214
2009-11-02,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,Flat,0.953
2009-11-03,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,Flat,0.663
2009-11-04,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BearSteepener,0.336
2009-11-05,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearSteepener,-0.396
2009-11-06,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-0.793
2009-11-09,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-1.125
2009-11-10,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-1.222
2009-11-11,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-1.139
2009-11-12,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-0.715
2009-11-13,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-1.009
2009-11-16,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-1.156
2009-11-17,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-1.303
2009-11-18,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-1.556
2009-11-19,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-1.195
2009-11-20,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-1.334
2009-11-23,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-1.691
2009-11-24,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-1.917
2009-11-25,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-1.872
2009-11-27,RC-02,Choppy Bull,86.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullSteepener,-0.278
2009-11-30,RC-02,Choppy Bull,86.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullSteepener,-0.391
2009-12-01,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-1.331
2009-12-02,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-1.605
2009-12-03,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-1.09
2009-12-04,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-1.521
2009-12-07,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-1.182
2009-12-08,RC-10,Quiet Consolidation,53.5,50.0,85.0,False,False,True,True,STEEPENER_CONTRADICTION;TRANSITION_HAIRCUT,Sideways,Low,Expansion,None,BullSteepener,-0.575
2009-12-09,RC-10,Quiet Consolidation,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,Low,Expansion,None,BearSteepener,-0.947
2009-12-10,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-1.059
2009-12-11,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-1.322
2009-12-14,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-1.494
2009-12-15,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-1.357
2009-12-16,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-1.716
2009-12-17,RC-10,Quiet Consolidation,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,Low,Expansion,None,BearSteepener,-0.909
2009-12-18,RC-10,Quiet Consolidation,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,Low,Expansion,None,BearSteepener,-1.24
2009-12-21,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-1.718
2009-12-22,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-2.076
2009-12-23,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-1.957
2009-12-24,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-2.004
2009-12-28,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-1.779
2009-12-29,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-1.71
2009-12-30,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-1.694
2009-12-31,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-1.005
2010-01-04,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-1.628
2010-01-05,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-1.892
2010-01-06,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-1.967
2010-01-07,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-1.987
2010-01-08,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-2.324
2010-01-11,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-2.48
2010-01-12,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-2.14
2010-01-13,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-2.233
2010-01-14,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-2.251
2010-01-15,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-2.088
2010-01-19,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-2.151
2010-01-20,RC-10,Quiet Consolidation,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,Low,Expansion,None,BearSteepener,-1.712
2010-01-21,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BearSteepener,-0.409
2010-01-22,RC-11,Volatile Chop,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,High,Expansion,None,BearSteepener,1.393
2010-01-25,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BearSteepener,0.703
2010-01-26,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BearSteepener,0.394
2010-01-27,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BearSteepener,-0.106
2010-01-28,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BearSteepener,0.111
2010-01-29,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BearSteepener,0.434
2010-02-01,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BearSteepener,-0.288
2010-02-02,RC-10,Quiet Consolidation,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,Low,Expansion,None,BearSteepener,-0.678
2010-02-03,RC-10,Quiet Consolidation,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,Low,Expansion,None,BearSteepener,-0.625
2010-02-04,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BearSteepener,0.987
2010-02-05,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BearSteepener,0.996
2010-02-08,RC-11,Volatile Chop,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,High,Expansion,None,BearSteepener,1.13
2010-02-09,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BearSteepener,0.942
2010-02-10,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BearSteepener,0.73
2010-02-11,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BearSteepener,0.219
2010-02-12,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BearSteepener,-0.216
2010-02-16,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BearSteepener,-0.383
2010-02-17,RC-10,Quiet Consolidation,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,Low,Expansion,None,BearSteepener,-0.561
2010-02-18,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-0.941
2010-02-19,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.144
2010-02-22,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.154
2010-02-23,RC-10,Quiet Consolidation,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,Low,Expansion,None,Flat,-0.627
2010-02-24,RC-10,Quiet Consolidation,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,Low,Expansion,None,Flat,-1.009
2010-02-25,RC-10,Quiet Consolidation,53.5,50.0,85.0,False,False,True,True,STEEPENER_CONTRADICTION;TRANSITION_HAIRCUT,Sideways,Low,Expansion,None,BullSteepener,-1.054
2010-02-26,RC-10,Quiet Consolidation,53.5,50.0,85.0,False,False,True,True,STEEPENER_CONTRADICTION;TRANSITION_HAIRCUT,Sideways,Low,Expansion,None,BullSteepener,-1.248
2010-03-01,RC-10,Quiet Consolidation,53.5,50.0,85.0,False,False,True,True,STEEPENER_CONTRADICTION;TRANSITION_HAIRCUT,Sideways,Low,Expansion,None,BullSteepener,-1.312
2010-03-02,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-1.359
2010-03-03,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-1.416
2010-03-04,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.442
2010-03-05,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.885
2010-03-08,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.722
2010-03-09,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.642
2010-03-10,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.387
2010-03-11,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.538
2010-03-12,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.673
2010-03-15,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.498
2010-03-16,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.574
2010-03-17,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.801
2010-03-18,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-1.855
2010-03-19,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-1.702
2010-03-22,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-1.699
2010-03-23,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-1.827
2010-03-24,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.414
2010-03-25,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.124
2010-03-26,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.303
2010-03-29,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.338
2010-03-30,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.458
2010-03-31,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.291
2010-04-01,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.307
2010-04-05,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.435
2010-04-06,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.672
2010-04-07,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.525
2010-04-08,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.544
2010-04-09,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.622
2010-04-12,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.764
2010-04-13,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-1.537
2010-04-14,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.693
2010-04-15,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-1.569
2010-04-16,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-0.793
